朱	シュ ・ あけ	vermilion; cinnabar; scarlet; red; bloody	general
狩	シュ ・ かる ・ かり ・ -がり	hunt; raid; gather	general
珠	シュ ・ たま	pearl; gem; jewel	general
寂	ジャク ・ セキ ・ さび ・ さびしい ・ さびれる ・ さみしい	loneliness; quietly; mellow; mature; death of a priest	general
赦	シャ	pardon; forgiveness	general
斜	シャ ・ ななめ ・ はす	diagonal; slanting; oblique	general
煮	シャ ・ にる ・ -に ・ にえる ・ にやす	boil; cook	general
遮	シャ ・ さえぎる	intercept; interrupt; obstruct	general
蛇	ジャ ・ ダ ・ イ ・ ヤ ・ へび	snake; serpent; hard drinker	general
邪	ジャ ・ よこしま	wicked; injustice; wrong	general
尺	シャク	shaku; Japanese foot; measure; scale; rule	general
篠	ゾウ ・ ショウ ・ しの ・ ささ ・ すず	also N3428; bamboo grass	general
柴	サイ ・ シ ・ しば	brush; firewood	general
湿	シツ ・ シュウ ・ しめる ・ しめす ・ うるおう ・ うるおす	damp; wet; moist	general
漆	シツ ・ うるし	lacquer; varnish; seven	general
疾	シツ ・ はやい	rapidly	general
詞	シ	part of speech; words; poetry	general
雌	シ ・ め- ・ めす ・ めん	feminine; female	general
侍	ジ ・ シ ・ さむらい ・ はべる	waiter; samurai; wait upon; serve	general
慈	ジ ・ いつくしむ	mercy	general
滋	ジ	nourishing; more & more; be luxuriant; planting; turbidity	general
磁	ジ	magnet; porcelain	general
獅	シ ・ しし	lion	general
紫	シ ・ むらさき	purple; violet	general
脂	シ ・ あぶら	fat; grease; tallow; lard; rosin; gum; tar	general
皿	ベイ ・ さら	dish; a helping; plate	general
傘	サン ・ かさ	umbrella	general
薩	サツ ・ サチ	Buddha	general
錯	サク ・ シャク	confused; mix; be in disorder	general
笹	ささ	bamboo grass	general
堺	カイ ・ さかい	world	general
咲	ショウ ・ さく ・ -ざき	blossom; bloom	general
沙	サ ・ シャ ・ すな ・ よなげる	sand	general
詐	サ ・ いつわる	lie; falsehood; deceive; pretend	general
挫	ザ ・ サ ・ くじく ・ くじける	crush; break; sprain; discourage	general
宰	サイ	superintend; manager; rule	general
砕	サイ ・ くだく ・ くだける	smash; break; crush; familiar; popular	general
衡	コウ	equilibrium; measuring rod; scale	general
酵	コウ	fermentation	general
剛	ゴウ	sturdy; strength	general
麹	キク ・ こうじ	malt; yeast	general
穀	コク	cereals; grain	general
酷	コク ・ ひどい	cruel; severe; atrocious; unjust	general
獄	ゴク	prison; jail	general
恨	コン ・ うらむ ・ うらめしい	regret; bear a grudge; resentment; malice; hatred	general
昆	コン	descendants; elder brother; insect	general
痕	コン ・ あと	mark; foot print	general
紺	コン	dark blue; navy	general
魂	コン ・ たましい ・ たま	soul; spirit	general
晃	コウ ・ あきらか	clear	general
洪	コウ	deluge; flood; vast	general
溝	コウ ・ みぞ	gutter; ditch; sewer; drain; 10**32	general
紘	コウ ・ おおづな ・ つな ・ つなぐ	large	general
耕	コウ ・ たがやす	till; plow; cultivate	general
肯	コウ ・ がえんじる	agreement; consent; comply with	general
后	コウ ・ ゴ ・ きさき	empress; queen; after; behind; back; later	general
巧	コウ ・ たくみ ・ たくむ ・ うまい	adroit; skilled; ingenuity	general
慌	コウ ・ あわてる ・ あわただしい	disconcerted; be confused; lose one's head	general
吾	ゴ ・ われ ・ わが- ・ あ-	I; my; our; one's own	general
娯	ゴ	recreation; pleasure	general
碁	ゴ	Go	general
枯	コ ・ かれる ・ からす	wither; die; dry up; be seasoned	general
胡	ウ ・ コ ・ ゴ ・ なんぞ	barbarian; foreign	general
虎	コ ・ とら	tiger; drunkard	general
鼓	コ ・ つづみ	drum; beat; rouse; muster	general
伍	ゴ ・ いつつ	5; 5-man squad; file; line	general
呉	ゴ ・ くれる ・ くれ	give; do something for	general
桂	ケイ ・ かつら	Japanese Judas-tree; cinnamon tree	general
鶏	ケイ ・ にわとり ・ とり	chicken	general
傑	ケツ ・ すぐれる	greatness; excellence	general
潔	ケツ ・ いさぎよい	undefiled; pure; clean; righteous; gallant	general
拳	ケン ・ ゲン ・ こぶし	fist	general
絹	ケン ・ きぬ	silk	general
謙	ケン	self-effacing; humble oneself; condescend; be modest	general
顕	ケン ・ あきらか ・ あらわれる	appear; existing	general
幻	ゲン ・ まぼろし	phantasm; vision; dream; illusion; apparition	general
弦	ゲン ・ つる	bowstring; chord; hypotenuse	general
憩	ケイ ・ いこい ・ いこう	recess; rest; relax; repose	general
菌	キン	germ; fungus; bacteria	general
吟	ギン	versify; singing; recital	general
倶	グ ・ ク ・ ともに	both	general
愚	グ ・ おろか	foolish; folly; absurdity; stupid	general
偶	グウ ・ たま	accidentally; even number; couple; man & wife; same kind	general
隅	グウ ・ すみ	corner; nook	general
釧	セン ・ くしろ ・ うでわ	bracelet	general
靴	カ ・ くつ	shoes	general
窪	ワ ・ ア ・ くぼむ ・ くぼみ ・ くぼまる ・ くぼ	depression; cave in; sink; become hollow	general
栗	リツ ・ リ ・ くり ・ おののく	chestnut	general
桑	ソウ ・ くわ	mulberry	general
勲	クン ・ いさお	meritorious deed; merit	general
薫	クン ・ かおる	send forth fragrance; fragrant; be scented; smoke (tobacco)	general
圭	ケイ ・ ケ	square jewel; corner; angle; edge	general
挟	キョウ ・ ショウ ・ はさむ ・ はさまる ・ わきばさむ ・ さしはさむ	pinch; between	general
鏡	キョウ ・ ケイ ・ かがみ	mirror; speculum; barrel-head; round rice-cake offering	general
仰	ギョウ ・ コウ ・ あおぐ ・ おおせ ・ おっしゃる ・ おっしゃる	face-up; look up; depend; seek; respect; rever; drink; take	general
凝	ギョウ ・ こる ・ こらす ・ こごらす ・ こごらせる ・ こごる	congeal; freeze; stiff; be absorbed in	general
暁	ギョウ ・ キョウ ・ あかつき ・ さとる	daybreak; dawn; in the event	general
桐	トウ ・ ドウ ・ きり	paulownia	general
琴	キン ・ こと	harp; koto	general
恭	キョウ ・ うやうやしい	respect; reverent	general
喬	キョウ ・ たかい	high; boasting	general
峡	キョウ ・ コウ ・ はざま	gorge; ravine	general
亨	コウ ・ キョウ ・ ホウ ・ たてまつる	undergo; answer (phone); take; get; catch	general
享	キョウ ・ コウ ・ うける	receive; undergo; answer (phone); take; get; catch	general
凶	キョウ	villain; evil; bad luck; disaster	general
畿	キ ・ みやこ	capital; suburbs of capital	general
飢	キ ・ うえる	hungry; starve	general
騎	キ	equestrian; riding on horses; counter for equestrians	general
鬼	キ ・ おに ・ おに-	ghost; devil	general
宜	ギ ・ よろしい ・ よろしく	best regards; good	general
戯	ギ ・ ゲ ・ たわむれる ・ ざれる ・ じゃれる	frolic; play; sport	general
擬	ギ ・ まがい ・ もどき	mimic; aim (a gun) at; nominate; imitate	general
欺	ギ ・ あざむく	deceit; cheat; delude	general
弓	キュウ ・ ゆみ	bow; bow (archery, violin)	general
朽	キュウ ・ くちる	decay; rot; remain in seclusion	general
窮	キュウ ・ キョウ ・ きわめる ・ きわまる ・ きわまり ・ きわみ	hard up; destitute; suffer; perplexed; cornered	general
糾	キュウ ・ ただす	twist; ask; investigate; verify	general
毅	キ ・ ギ ・ つよい	strong	general
幾	キ ・ いく- ・ いくつ ・ いくら	how many; how much; how far; how long	general
忌	キ ・ いむ ・ いみ ・ いまわしい	mourning; abhor; detestable; death anniversary	general
机	キ ・ つくえ	desk; table	general
閑	カン	leisure	general
巌	ガン ・ いわ ・ いわお ・ けわしい	rock; crag; boulder	general
眼	ガン ・ ゲン ・ まなこ ・ め	eyeball	general
缶	カン ・ かま	tin can; container; jar radical (no. 121)	general
葛	カツ ・ カチ ・ つづら ・ くず	arrowroot; kudzu	general
轄	カツ ・ くさび	control; wedge	general
樺	カ ・ かば ・ かんば	birch	general
蒲	ホ ・ ボ ・ フ ・ ブ ・ がま ・ かば ・ かま	bullrush; flag; cattail	general
釜	フ ・ かま	kettle; cauldron; iron pot	general
鎌	レン ・ ケン ・ かま	sickle; scythe; trick	general
鴨	オウ ・ かも ・ あひる	wild duck; easy mark	general
茅	ボウ ・ ミョウ ・ かや ・ ちがや	miscanthus reed	general
刈	ガイ ・ カイ ・ かる	reap; cut; clip; trim; prune	general
瓦	ガ ・ かわら ・ ぐらむ	tile; gram	general
冠	カン ・ かんむり	crown; best; peerless	general
堪	カン ・ タン ・ たえる ・ たまる ・ こらえる ・ こたえる	withstand; endure; support; resist	general
憾	カン ・ うらむ	remorse; regret; be sorry	general
敢	カン ・ あえて ・ あえない ・ あえず	daring; sad; tragic; pitiful; frail; feeble	general
款	カン	goodwill; article; section; friendship; collusion	general
汗	カン ・ あせ	sweat; perspire	general
灰	カイ ・ はい	ashes; puckery juice; cremate	general
芥	カイ ・ ケ ・ からし ・ ごみ ・ あくた	mustard; rape; dust; trash; rubbish	general
貝	バイ ・ かい	shellfish	general
慨	ガイ	rue; be sad; sigh; lament	general
涯	ガイ ・ はて	horizon; shore	general
該	ガイ	above-stated; the said; that specific	general
垣	エン ・ かき	hedge; fence; wall	general
柿	シ ・ かき ・ こけら	persimmon; shingle	general
殻	カク ・ コク ・ バイ ・ から ・ がら	husk; nut shell	general
穫	カク	harvest; reap	general
郭	カク ・ くるわ	enclosure; quarters; fortification; red-light district	general
喝	カツ	hoarse; scold	general
渇	カツ ・ かわく	thirst; dry up; parch	general
怪	カイ ・ ケ ・ あやしい ・ あやしむ	suspicious; mystery; apparition	general
塊	カイ ・ ケ ・ かたまり ・ つちくれ	clod; lump; chink; clot; mass	general
渦	カ ・ うず	whirlpool; eddy; vortex	general
詠	エイ ・ よむ ・ うたう	recitation; poem; song; composing	general
疫	エキ ・ ヤク	epidemic	general
悦	エツ ・ よろこぶ ・ よろこばす	ecstasy; joy; rapture	general
閲	エツ ・ けみする	review; inspection; revision	general
榎	カ ・ えのき	lotus tree	general
堰	エン ・ せき ・ せく	dam; prevent; stop up	general
宴	エン ・ うたげ	banquet; feast; party	general
猿	エン ・ さる	monkey	general
鉛	エン ・ なまり	lead	general
殴	オウ ・ なぐる	assault; hit; beat; thrash	general
荻	テキ ・ おぎ	reed; rush	general
乙	オツ ・ イツ ・ おと- ・ きのと	the latter; duplicate; strange; witty; fishhook radical (no. 5)	general
俺	エン ・ おれ ・ われ	I; myself	general
卸	シャ ・ おろす ・ おろし ・ おろし	wholesale	general
穏	オン ・ おだやか	calm; quiet; moderation	general
佳	カ	excellent; beautiful; good; pleasing; skilled	general
嘉	カ ・ よみする ・ よい	applaud; praise; esteem	general
嫁	カ ・ よめ ・ とつぐ ・ いく ・ ゆく	marry into; bride	general
架	カ ・ かける ・ かかる	erect; frame; mount; support; shelf; construct	general
菓	カ	candy; cakes; fruit	general
霞	カ ・ ゲ ・ かすみ ・ かすむ	be hazy; grow dim; blurred	general
芽	ガ ・ め	bud; sprout; spear; germ	general
餓	ガ ・ うえる	starve; hungry; thirst	general
亜	ア ・ つぐ	Asia; rank next; come after; -ous	general
哀	アイ ・ あわれ ・ あわれむ ・ かなしい	pathetic; grief; sorrow; pathos; pity; sympathize	general
芦	ロ ・ あし ・ よし	reed; bullrush	general
綾	リン ・ あや	design; figured cloth; twill	general
闇	アン ・ オン ・ やみ ・ くらい	get dark; gloom; disorder	general
偉	イ ・ えらい	admirable; greatness; remarkable; conceited; famous; excellent	general
胃	イ	stomach; paunch; crop; craw	general
郁	イク	cultural progress; perfume	general
逸	イツ ・ それる ・ そらす ・ はぐれる	deviate; idleness; leisure; miss the mark; evade; elude; parry; diverge	general
姻	イン	matrimony; marry	general
襄	ジョウ ・ ショウ ・ はらう	rise; raise	general
訃	フ ・ しらせ	obituary	general
謳	オウ ・ ウ ・ うたう	extol; declare; express	general
贅	セイ ・ いぼ	luxury	general
赳	キュウ	strong and brave	general
鄒	スウ ・ シュ ・ シュウ	place name	general
銕	テツ ・ くろがね	iron; strong; solid; firm	general
鍼	シン ・ はり ・ さす	needle	general
闊	カツ ・ ひろい	wide	general
魏	ギ ・ たかい	high; large	general
鴈	ガン ・ かり ・ かりがね	wild goose	general
黎	レイ ・ リ ・ くろい	dark; black; many	general
茗	ミョウ ・ メイ ・ ちゃ	tea	general
萬	マン ・ バン ・ よろず	10000	general
蔡	サイ	type of tortoise used for divination	general
蓼	シン ・ リク ・ リョウ ・ たで	luxurious grass; a smartweed	general
薔	バ ・ ショウ ・ ショク ・ ソウ ・ みずたで	a kind of grass	general
藏	ゾウ ・ ソウ ・ くら ・ おさめる ・ かくれる	hide; own; have; possess	general
藝	ゲイ ・ ウン ・ うえる ・ のり ・ わざ	art; craft; performance; acting; trick; stunt	general
蜷	ケン ・ にな	an edible river snail	general
袁	エン ・ オン	long kimono	general
恣	シ ・ ほしいまま	selfish; arbitrary	general
惧	ク ・ おそれる	fear; be afraid of; dread	general
抒	ジョ ・ ショ ・ くむ ・ のべる	tell; 10**24	general
搜	ソウ ・ シュ ・ シュウ ・ さがす	search; seek; investigate	general
摯	シ ・ いたる	gift; seriousness	general
旛	ヘン ・ ハン ・ はた	flag	general
暉	キ ・ かがやく	shine; light	general
杞	コ ・ キ	river willow	general
檜	カイ ・ ひのき ・ ひ	Japanese cypress	general
檄	ケキ ・ げきする ・ ふれぶみ	written appeal; manifesto	general
毬	キュウ ・ いが ・ まり	burr; ball	general
汪	オウ	flowing full; expanse of water; wide; deep	general
洸	コウ	sparkling water	general
洒	シャ ・ ソン ・ サイ ・ セン ・ セイ ・ すすぐ ・ あらう	wash; sprinkle	general
浙	セツ	name of a Chinese river	general
溥	フ ・ ハク ・ あまねし	far and wide	general
漱	ソウ ・ シュウ ・ ス ・ くちすすぐ ・ くちそそぐ ・ うがい ・ すすぐ	gargle; rinse mouth	general
澤	タク ・ さわ ・ うるおい ・ うるおす ・ つや	swamp	general
瀋	シン	juice; broth	general
炒	ソウ ・ ショウ ・ いる ・ いためる	broil; parch; roast; fry	general
焉	エン ・ いずくんぞ ・ ここに ・ これ	how; why; then	general
煥	カン ・ あきらか	shine	general
甕	オウ ・ かめ ・ みか	jar; jug; vat	general
甦	ソ ・ コウ ・ よみがえる	be resuscitated; revived	general
瘤	リュウ ・ ル ・ こぶ	lump; swelling	general
皓	コウ ・ しろい ・ ひかる	white; clear	general
眞	シン ・ ま ・ まこと	truth; reality; Buddhist sect	general
瞑	メイ ・ ベン ・ ミョウ ・ ミン ・ メン ・ めいする ・ つぶる ・ つむる ・ くらい	sleep; dark; close eyes	general
礒	ギ ・ ガ ・ いそ ・ いわお	rock; beach; shore	general
笏	コツ ・ しゃく	mace; baton; scepter	general
笘	セン ・ チョウ	whip; cane; wooden writing slate	general
箏	ソウ ・ ショウ ・ こと	a koto	general
篆	テン	seal-style characters	general
簑	サ ・ サイ ・ みの	a coat raincoat	general
簗	リョウ ・ やな	weir; fish trap	general
絆	ハン ・ きずな ・ ほだす ・ つなぐ	bonds; fetters	general
綺	キ ・ あや	figured cloth; beautiful	general
緻	チ ・ こまかい	fine (i.e. not coarse)	general
胚	ハイ ・ はらみ ・ はらむ	embryo	general
脩	シュウ ・ おさめる ・ ながい ・ ほじし	dried meat	general
膠	コウ ・ キョウ ・ にかわ ・ にべ	glue; isinglass	general
舩	セン ・ ふね ・ ふな-	boat; ship; vessel	general
廉	レン	bargain; reason; charge; suspicion; point; account; purity; honest; low price; cheap; rested; contented; peaceful	general
錬	レン ・ ねる	tempering; refine; drill; train; polish	general
呂	ロ ・ リョ ・ せぼね	spine; backbone	general
魯	ロ ・ おろか	foolish; Russia	general
楼	ロウ ・ たかどの	watchtower; lookout; high building	general
牢	ロウ ・ かたい ・ ひとや	prison; jail; hardness	general
狼	ロウ ・ おおかみ	wolf	general
篭	ロウ ・ ル ・ かご ・ こめる ・ こもる ・ こむ	seclude oneself; cage; coop; implied	general
麓	ロク ・ ふもと	foot of a mountain	general
禄	ロク ・ さいわい ・ ふち	fief; allowance; pension; grant; happiness	general
倭	ワ ・ イ ・ したがう	Yamato; ancient Japan	general
歪	ワイ ・ エ ・ いがむ ・ いびつ ・ ひずむ ・ ゆがむ	warp; bend; strained; distort	general
詫	タ ・ わび ・ わびしい ・ かこつ ・ わびる ・ わびる	apologize	general
藁	コウ ・ わら	straw	general
蕨	ケツ ・ わらび	bracken; fernbrake	general
丼	トン ・ タン ・ ショウ ・ セイ ・ どんぶり	bowl; bowl of food	general
偕	カイ ・ ともに	together	general
冤	エン	false charge; hatred	general
厦	カ ・ サ ・ いえ	house	general
曼	マン ・ バン ・ ながい	wide; beautiful	general
咸	カン ・ ゲン	all; same	general
哺	ホ ・ はぐくむ ・ ふくむ	nurse; suckle	general
喘	ゼン ・ セン ・ あえぐ ・ せき	pant; gasp; breathe hard	general
嗅	キュウ ・ かぐ	smell; sniff; scent	general
嗜	シ ・ たしなむ ・ たしなみ ・ このむ ・ このみ	like; taste; modest	general
囃	サツ ・ ソウ ・ はやす	play (music); accompany; beat time; banter; jeer; applaud	general
姚	ヨウ ・ チョウ ・ うつくしい	beautiful	general
尹	イン ・ おさ ・ ただす	an official rank	general
屏	ヘイ ・ ビョウ ・ おおう ・ しりぞく ・ びょうぶ	wall; fence	general
峙	ジ ・ そばだつ	tower; soar	general
嶽	ガク ・ たけ	peak	general
已	イ ・ やむ ・ すでに ・ のみ ・ はなはだ	stop; halt; previously; already; long ago	general
廣	コウ ・ ひろい ・ ひろまる ・ ひろめる ・ ひろがる ・ ひろげる	broad; wide; spacious	general
彗	スイ ・ エ ・ ケイ ・ セイ ・ ほうき	comet	general
彭	ホウ	swelling; sound of drum	general
徘	ハイ ・ さまよう	wander	general
遼	リョウ	distant	general
鱗	リン ・ うろこ ・ こけ ・ こけら	scales (fish)	general
瑠	ル ・ リュウ	lapis lazuli	general
怜	レイ ・ レン ・ リョウ ・ あわれむ ・ さとい	wise	general
隷	レイ ・ したがう ・ しもべ	slave; servant; prisoner; criminal; follower	general
遥	ヨウ ・ はるか	far off; distant; long ago	general
洛	ラク	Kyoto; the capital	general
酪	ラク	dairy products; whey; broth; fruit juice	general
藍	ラン ・ あい	indigo	general
痢	リ	diarrhea	general
溜	リュウ ・ たまる ・ たまる ・ ためる ・ したたる ・ たまり ・ ため	collect; gather; be in arrears	general
琉	リュウ ・ ル	precious stone; gem; lapis lazuli	general
凌	リョウ ・ しのぐ	endure; keep (rain)out; stave off; tide over; defy; slight; surpass	general
梁	リョウ ・ はり ・ うつばり ・ うちばり ・ やな ・ はし	weir; fish trap; beam; girder	general
稜	リョウ ・ ロウ ・ いつ ・ かど	angle; edge; corner; power; majesty	general
窯	ヨウ ・ かま	kiln; oven; furnace	general
耀	ヨウ ・ かがやく ・ ひかり	shine; sparkle; gleam; twinkle	general
庸	ヨウ	commonplace; ordinary; employment	general
邑	ユウ ・ うれえる ・ くに ・ むら	village; rural community; right village radical (no. 163)	general
柚	ユ ・ ユウ ・ ジク ・ ゆず	citron	general
湧	ユウ ・ ヨウ ・ ユ ・ わく	boil; ferment; seethe; uproar; breed	general
猷	ユウ ・ ヨウ ・ はかりごと ・ はかる	plan; scheme; plan; plot; way	general
佑	ユウ ・ ウ ・ たすける	help; assist	general
薮	ソウ ・ やぶ	thicket; bush; underbrush; grove	general
儲	チョ ・ もうける ・ もうかる ・ もうけ ・ たくわえる	be profitable; yield profit	general
餅	ヘイ ・ ヒョウ ・ もち ・ もちい	mochi rice cake	general
貰	セイ ・ シャ ・ もらう	get; have; obtain	general
厄	ヤク	unlucky; misfortune; bad luck; disaster	general
蒙	モウ ・ ボウ ・ こうむる ・ おおう ・ くらい	ignorance; darkness; get; receive; be subjected to; sustain; Mongolia	general
冥	メイ ・ ミョウ ・ くらい	dark	general
牝	ヒン ・ めす ・ め- ・ めん	female	general
麺	メン ・ ベン ・ むぎこ	noodles; wheat flour	general
妄	モウ ・ ボウ ・ みだりに	delusion; unnecessarily; without authority; reckless	general
孟	モウ ・ ボウ ・ ミョウ ・ かしら	chief; beginning	general
巳	シ ・ み	sign of the snake or serpent; 9-11AM; sixth sign of Chinese zodiac	general
箕	キ ・ み	winnowing	general
蜜	ミツ ・ ビツ	honey; nectar; molasses	general
湊	ソウ ・ みなと ・ あつまる	port; harbor	general
牟	ボウ ・ ム	pupil (eye); moo (cow sound)	general
婿	セイ ・ むこ	bridegroom; son-in-law	general
枕	チン ・ シン ・ まくら	pillow	general
鱒	ソン ・ セン ・ ザン ・ ます	salmon trout	general
桝	ます	measuring box	general
抹	マツ	rub; paint; erase	general
繭	ケン ・ まゆ ・ きぬ	cocoon	general
甫	ホ ・ フ ・ はじめて	for the first time; not until	general
慕	ボ ・ したう	pining; yearn for; love dearly; adore	general
菩	ボ	kind of grass; sacred tree	general
倣	ホウ ・ ならう	emulate; imitate	general
峯	ホウ ・ みね ・ ね	peak; summit	general
捧	ホウ ・ ささげる	lift up; give; offer; consecrate; sacrifice; dedicate	general
朋	ホウ ・ とも	companion; friend	general
萌	ホウ ・ もえる ・ きざす ・ めばえ ・ きざし	show symptoms of; sprout; bud; malt	general
蜂	ホウ ・ はち	bee; wasp; hornet	general
褒	ホウ ・ ほめる	praise; extol	general
鳳	ホウ ・ フウ	male mythical bird	general
某	ボウ ・ それがし ・ なにがし	so-and-so; one; a certain; that person	general
鉾	ボウ ・ ム ・ ほこ	halberd; arms; festival float	general
頬	キョウ ・ ほお ・ ほほ	cheek	general
碧	ヘキ ・ ヒャク	blue; green	general
蔑	ベツ ・ ないがしろ ・ なみする ・ くらい ・ さげすむ	ignore; despise; neglect; ridicule	general
篇	ヘン	volume; chapter; book; editing; compilation	general
附	フ ・ つける ・ つく	affixed; attach; refer to; append	general
侮	ブ ・ あなどる ・ あなずる	scorn; despise; make light of; contempt	general
撫	ブ ・ フ ・ なでる	stroke; pat; smooth down	general
糞	フン ・ くそ	shit; feces; excrement	general
瀕	ヒン ・ ほとり	shore; brink; verge	general
芙	フ	lotus; Mt Fuji	general
箸	チョ ・ チャク ・ はし	chopsticks	general
噺	はなし	talk; (kokuji)	general
塙	カク ・ コウ ・ はなわ ・ かたい	projecting tableland or mountain	general
隼	シュン ・ ジュン ・ はやぶさ	falcon	general
斑	ハン ・ ふ ・ まだら	spot; blemish; speck; patches	general
汎	ハン ・ ブ ・ フウ ・ ホウ ・ ホン ・ ただよう ・ ひろい	pan-	general
畔	ハン ・ あぜ ・ くろ ・ ほとり	paddy ridge; levee	general
煩	ハン ・ ボン ・ わずらう ・ わずらわす	anxiety; trouble; worry; pain; ill; annoy; nuisance; irksome	general
頒	ハン ・ わかつ	distribute; disseminate; partition; understand	general
蕃	バン ・ ハン	grow luxuriously	general
蛮	バン ・ えびす	barbarian	general
卑	ヒ ・ いやしい ・ いやしむ ・ いやしめる	lowly; base; vile; vulgar	general
斐	ヒ ・ イ	beautiful; patterned	general
泌	ヒツ ・ ヒ	ooze; flow; soak in; penetrate; secrete	general
緋	ヒ ・ あけ ・ あか	scarlet; cardinal	general
罷	ヒ ・ まかり- ・ やめる	quit; stop; leave; withdraw; go	general
眉	ビ ・ ミ ・ まゆ	eyebrow	general
膝	シツ ・ ひざ	knee; lap	general
桧	カイ ・ ひのき ・ ひ	Japanese cypress	general
彪	ヒョウ ・ ヒュウ ・ あや	spotted; mottled; patterned; small tiger	general
廟	ビョウ ・ ミョウ ・ たまや ・ みたまや ・ やしろ	mausoleum; shrine; palace	general
蛭	シツ ・ チツ ・ ひる	leech	general
彬	ヒン ・ フン ・ うるわしい ・ あきらか	refined; gentle	general
剥	ハク ・ ホク ・ へぐ ・ へずる ・ むく ・ むける ・ はがれる ・ はぐ ・ はげる ・ はがす	come off; peel; fade; discolor	general
匂	におう ・ におい ・ におわせる	fragrant; stink; glow; insinuate; (kokuji)	general
虹	コウ ・ にじ	rainbow	general
韮	キュウ ・ ク ・ にら	leek	general
濡	ジュ ・ ニュ ・ ぬれる ・ ぬらす ・ ぬれる ・ ぬらす ・ うるおい ・ うるおう ・ うるおす	get wet; damp; make love	general
撚	ネン ・ よる ・ よれる ・ より ・ ひねる	twist; twine; kinky	general
巴	ハ ・ ともえ ・ うずまき	comma-design	general
播	ハ ・ バン ・ ハン ・ まく	plant; sow	general
婆	バ ・ ばば ・ ばあ	old woman; grandma; wet nurse	general
罵	バ ・ ののしる	abuse; insult	general
芭	バ ・ ハ	banana	general
牌	ハイ ・ ぱい ・ ふだ	label; signboard; medal; mahjong tiles	general
憧	ショウ ・ トウ ・ ドウ ・ あこがれる	yearn after; long for; aspire to; admire; adore	general
瞳	ドウ ・ トウ ・ ひとみ	pupil	general
匿	トク ・ かくまう	hide; shelter; shield	general
凸	トツ ・ でこ	convex; beetle brow; uneven	general
苫	セン ・ とま	rush matting	general
酉	ユウ ・ とり	west; bird; sign of the bird; 5-7PM; tenth sign of Chinese zodiac; sake radical (no. 164)	general
惇	シュン ・ ジュン ・ トン ・ あつい	sincere; kind; considerate	general
呑	トン ・ ドン ・ のむ	drink	general
謎	メイ ・ ベイ ・ なぞ	riddle; puzzle; enigma; hint; tip	general
楢	シュウ ・ ユウ ・ なら	oak	general
謄	トウ	mimeograph; copy	general
宕	トウ ・ すぎる	cave	general
淘	トウ ・ よなげる	select	general
燈	トウ ・ ひ ・ ほ- ・ ともしび ・ ともす ・ あかり	nonstandard for J825	general
杜	ト ・ トウ ・ ズ ・ もり ・ ふさぐ ・ やまなし	woods; grove	general
喋	チョウ ・ トウ ・ しゃべる ・ ついばむ	talk; chat; chatter	general
帖	チョウ ・ ジョウ ・ かきもの	quire (of paper); bundle of seaweed; counter for screens; notebook	general
暢	チョウ ・ のびる	stretch	general
蝶	チョウ	butterfly	general
諜	チョウ ・ ちょうずる ・ うかがう ・ しめす	spy out; reconnoiter	general
銚	チョウ ・ ヨウ ・ なべ	sake bottle	general
勅	チョク ・ いましめる ・ みことのり	imperial order	general
槌	ツイ ・ つち	hammer; mallet	general
槻	キ ・ つき	Zelkova tree	general
佃	テン ・ デン ・ つくだ	cultivated rice field	general
蔦	チョウ ・ つた	vine; ivy	general
綴	テイ ・ テツ ・ テチ ・ ゲツ ・ とじる ・ つづる ・ つづり ・ すみやか	compose; spell; write; bind (books)	general
壷	コ ・ つぼ	jar; pot; hinge knuckle; one's aim	general
爪	ソウ ・ つめ ・ つま-	claw; nail; talon	general
吊	チョウ ・ つる ・ つるす	suspend; hang; wear (sword)	general
剃	テイ ・ まい ・ そる ・ する	shave	general
悌	テイ ・ ダイ	serving our elders	general
挺	チョウ ・ テイ ・ ぬく	counter for guns, inksticks, palanquins, rickshaws; bravely volunteer	general
梯	テイ ・ タイ ・ はしご	ladder; stairs; insatiable drinking	general
禎	テイ ・ さいわい	happiness; blessed; good fortune; auspicious	general
諦	テイ ・ タイ ・ あきらめる ・ あきらめる ・ つまびらか ・ まこと	abandon; give up	general
蹄	テイ ・ ひづめ	hoof	general
釘	テイ ・ チョウ ・ くぎ	nail; tack; peg	general
滴	テキ ・ しずく ・ したたる	drip; drop	general
轍	テツ ・ わだちい ・ わだち	rut; wheel track	general
貼	テン ・ チョウ ・ はる ・ つく	stick; paste; apply	general
衷	チュウ	inmost; heart; mind; inside	general
鋳	チュウ ・ イ ・ シュ ・ シュウ ・ いる	casting; mint	general
弛	チ ・ シ ・ たるむ ・ たるめる ・ たゆむ ・ ゆるむ ・ ゆるみ	slacken; relax	general
逐	チク	pursue; drive away; chase; accomplish; attain; commit	general
嫡	チャク ・ テキ	legitimate wife; direct descent (non-bastard)	general
檀	ダン ・ タン ・ まゆみ	cedar; sandlewood; spindle tree	general
啄	タク ・ ツク ・ トク ・ ついばむ ・ つつく	peck; pick up	general
琢	タク ・ みがく	polish	general
凧	いかのぼり ・ たこ	kite; (kokuji)	general
只	シ ・ ただ	only; free; in addition	general
叩	コウ ・ たたく ・ はたく ・ すぎ	strike; beat; hit; thrash; criticize	general
但	タン ・ ただし	however; but	general
巽	ソン ・ たつみ	southeast	general
竪	ジュ ・ たて ・ たてる ・ こども	length; height; warp	general
